

New occurence at: 2021-03-04 17:10:59.023492, Trojan name: HT1_1 - 4 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.052  , 0.03  ,  0.76426  , 0.74786  , 0.69923  , 0.80377  , 763.0  ,  17324   , 7676  , 4146  , 20854
rbf  , 0.053  , 0.02  ,  0.78122  , 0.78213  , 0.78539  , 0.77894  , 553.0  ,  19532   , 5468  , 5338  , 19662
rbf  , 0.053  , 0.021  ,  0.77994  , 0.77922  , 0.77671  , 0.78179  , 576.0  ,  19319   , 5681  , 5207  , 19793
rbf  , 0.053  , 0.022  ,  0.7789  , 0.77657  , 0.76847  , 0.78487  , 596.0  ,  19108   , 5892  , 5060  , 19940
rbf  , 0.053  , 0.023  ,  0.77732  , 0.77328  , 0.75951  , 0.78759  , 617.0  ,  18897   , 6103  , 4933  , 20067
rbf  , 0.053  , 0.024  ,  0.77576  , 0.77011  , 0.7512  , 0.79003  , 640.0  ,  18698   , 6302  , 4816  , 20184
rbf  , 0.053  , 0.025  ,  0.77424  , 0.7669  , 0.74276  , 0.79268  , 661.0  ,  18496   , 6504  , 4715  , 20285
rbf  , 0.053  , 0.026  ,  0.7715  , 0.76218  , 0.73232  , 0.7946  , 684.0  ,  18243   , 6757  , 4589  , 20411
rbf  , 0.053  , 0.027  ,  0.76908  , 0.75802  , 0.72339  , 0.79615  , 708.0  ,  18001   , 6999  , 4491  , 20509
rbf  , 0.053  , 0.028  ,  0.76724  , 0.75445  , 0.71515  , 0.79832  , 722.0  ,  17781   , 7219  , 4382  , 20618
rbf  , 0.053  , 0.029  ,  0.76594  , 0.75141  , 0.70751  , 0.80113  , 749.0  ,  17553   , 7447  , 4259  , 20741
rbf  , 0.053  , 0.03  ,  0.76406  , 0.74766  , 0.69911  , 0.80349  , 764.0  ,  17321   , 7679  , 4143  , 20857
rbf  , 0.054  , 0.02  ,  0.78136  , 0.78227  , 0.78555  , 0.77906  , 553.0  ,  19533   , 5467  , 5340  , 19660
rbf  , 0.054  , 0.021  ,  0.77986  , 0.77913  , 0.77655  , 0.78176  , 578.0  ,  19318   , 5682  , 5205  , 19795
rbf  , 0.054  , 0.022  ,  0.77886  , 0.77655  , 0.76851  , 0.78479  , 597.0  ,  19110   , 5890  , 5059  , 19941
rbf  , 0.054  , 0.023  ,  0.77734  , 0.7733  , 0.75951  , 0.78763  , 618.0  ,  18902   , 6098  , 4929  , 20071
rbf  , 0.054  , 0.024  ,  0.7757  , 0.77005  , 0.75112  , 0.78998  , 640.0  ,  18697   , 6303  , 4817  , 20183
rbf  , 0.054  , 0.025  ,  0.7743  , 0.76699  , 0.74292  , 0.79269  , 661.0  ,  18496   , 6504  , 4713  , 20287
rbf  , 0.054  , 0.026  ,  0.77148  , 0.76215  , 0.73228  , 0.79459  , 684.0  ,  18244   , 6756  , 4585  , 20415
rbf  , 0.054  , 0.027  ,  0.7691  , 0.75802  , 0.72335  , 0.79622  , 707.0  ,  18003   , 6997  , 4486  , 20514
rbf  , 0.054  , 0.028  ,  0.76718  , 0.75435  , 0.71495  , 0.79835  , 722.0  ,  17777   , 7223  , 4378  , 20622
rbf  , 0.054  , 0.029  ,  0.76608  , 0.75155  , 0.70763  , 0.80131  , 750.0  ,  17555   , 7445  , 4257  , 20743
rbf  , 0.054  , 0.03  ,  0.764  , 0.74758  , 0.69899  , 0.80346  , 763.0  ,  17323   , 7677  , 4152  , 20848
rbf  , 0.055  , 0.02  ,  0.78142  , 0.78231  , 0.78551  , 0.77917  , 552.0  ,  19534   , 5466  , 5342  , 19658
rbf  , 0.055  , 0.021  ,  0.7799  , 0.77919  , 0.77671  , 0.78173  , 576.0  ,  19320   , 5680  , 5204  , 19796
rbf  , 0.055  , 0.022  ,  0.7789  , 0.77659  , 0.76855  , 0.78483  , 596.0  ,  19111   , 5889  , 5058  , 19942
rbf  , 0.055  , 0.023  ,  0.77734  , 0.77331  , 0.75955  , 0.7876  , 617.0  ,  18900   , 6100  , 4933  , 20067
rbf  , 0.055  , 0.024  ,  0.77572  , 0.77006  , 0.75112  , 0.79002  , 640.0  ,  18701   , 6299  , 4816  , 20184
rbf  , 0.055  , 0.025  ,  0.77424  , 0.76693  , 0.74288  , 0.79261  , 661.0  ,  18499   , 6501  , 4712  , 20288
rbf  , 0.055  , 0.026  ,  0.7715  , 0.76219  , 0.73236  , 0.79458  , 683.0  ,  18243   , 6757  , 4585  , 20415
rbf  , 0.055  , 0.027  ,  0.76898  , 0.75788  , 0.72315  , 0.79614  , 708.0  ,  17998   , 7002  , 4486  , 20514
rbf  , 0.055  , 0.028  ,  0.76718  , 0.75439  , 0.71511  , 0.79824  , 722.0  ,  17778   , 7222  , 4382  , 20618
rbf  , 0.055  , 0.029  ,  0.76614  , 0.75159  , 0.70759  , 0.80144  , 750.0  ,  17552   , 7448  , 4254  , 20746
rbf  , 0.055  , 0.03  ,  0.76412  , 0.74772  , 0.69915  , 0.80357  , 763.0  ,  17322   , 7678  , 4145  , 20855

Trojan name: HT_a^10 ==> Best params: nu = 0.05  , gamma = 0.02  , F1_score = 0.78235  


New occurence at: 2021-05-26 20:52:17.986136, Trojan name: HT_a^10 

kernel , nu   , gamma   ,    Accuracy,    F1_score,    Recall,   Precision,   No_Sup_Vec, TP   , FN   , FP   , TN 
rbf  , 0.05  , 0.02  ,  0.8063  , 0.82824  , 0.93419  , 0.7439  , 1686.0  ,  23301   , 1699  , 7935  , 17065

Trojan name: HT_a^10 ==> Best params: nu = 0.05  , gamma = 0.02  , F1_score = 0.82824  


New occurence at: 2021-05-26 21:21:03.712737, Trojan name: HT_a^10 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.05  , 0.02  ,  0.80372  , 0.8205  , 0.89711  , 0.75597  , 856.0  ,  22379   , 2621  , 6983  , 18017

Trojan name: HT_a^10 ==> Best params: nu = 0.05  , gamma = 0.02  , F1_score = 0.8205  
The number of training rows was: 16500




New occurence at: 2021-05-26 21:50:31.450662, Trojan name: HT_a^10 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.05  , 0.02  ,  0.80642  , 0.82222  , 0.89532  , 0.76016  , 848.0  ,  22383   , 2617  , 7041  , 17959

Trojan name: HT_a^10 ==> Best params: nu = 0.05  , gamma = 0.02  , F1_score = 0.82222  
The number of training rows was: 16500




New occurence at: 2021-05-27 12:45:25.810794, Trojan name: HT_a^10 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.008  , 0.003  ,  0.72578  , 0.78295  , 0.98924  , 0.64786  , 410.0  ,  24739   , 261  , 13267  , 11733
rbf  , 0.008  , 0.004  ,  0.73652  , 0.78959  , 0.98876  , 0.6572  , 426.0  ,  24723   , 277  , 12699  , 12301
rbf  , 0.008  , 0.005  ,  0.7438  , 0.79412  , 0.98828  , 0.66373  , 452.0  ,  24715   , 285  , 12354  , 12646
rbf  , 0.008  , 0.006  ,  0.74938  , 0.79754  , 0.98732  , 0.66896  , 480.0  ,  24696   , 304  , 12083  , 12917
rbf  , 0.008  , 0.007  ,  0.75366  , 0.80017  , 0.98644  , 0.67307  , 516.0  ,  24679   , 321  , 11886  , 13114
rbf  , 0.009  , 0.003  ,  0.7274  , 0.78374  , 0.98796  , 0.64949  , 442.0  ,  24714   , 286  , 13168  , 11832
rbf  , 0.009  , 0.004  ,  0.73834  , 0.79059  , 0.98792  , 0.65897  , 463.0  ,  24703   , 297  , 12610  , 12390
rbf  , 0.009  , 0.005  ,  0.74584  , 0.79525  , 0.9872  , 0.6658  , 487.0  ,  24701   , 299  , 12231  , 12769
rbf  , 0.009  , 0.006  ,  0.75142  , 0.7987  , 0.98632  , 0.67105  , 513.0  ,  24680   , 320  , 11972  , 13028
rbf  , 0.009  , 0.007  ,  0.75552  , 0.80128  , 0.98584  , 0.67493  , 548.0  ,  24664   , 336  , 11800  , 13200
rbf  , 0.01  , 0.003  ,  0.72968  , 0.78504  , 0.98728  , 0.65158  , 481.0  ,  24693   , 307  , 13032  , 11968
rbf  , 0.01  , 0.004  ,  0.73996  , 0.79147  , 0.98704  , 0.66059  , 504.0  ,  24677   , 323  , 12507  , 12493
rbf  , 0.01  , 0.005  ,  0.74798  , 0.79647  , 0.98629  , 0.66793  , 528.0  ,  24676   , 324  , 12146  , 12854
rbf  , 0.01  , 0.006  ,  0.75348  , 0.79993  , 0.98572  , 0.67308  , 546.0  ,  24664   , 336  , 11875  , 13125
rbf  , 0.01  , 0.007  ,  0.75738  , 0.80233  , 0.98484  , 0.6769  , 584.0  ,  24643   , 357  , 11732  , 13268
rbf  , 0.011  , 0.003  ,  0.73166  , 0.78612  , 0.98636  , 0.65347  , 520.0  ,  24675   , 325  , 12926  , 12074
rbf  , 0.011  , 0.004  ,  0.74134  , 0.79216  , 0.98592  , 0.66205  , 540.0  ,  24654   , 346  , 12428  , 12572
rbf  , 0.011  , 0.005  ,  0.74894  , 0.79687  , 0.98492  , 0.66911  , 570.0  ,  24644   , 356  , 12075  , 12925
rbf  , 0.011  , 0.006  ,  0.7545  , 0.80037  , 0.98436  , 0.67434  , 588.0  ,  24631   , 369  , 11817  , 13183
rbf  , 0.011  , 0.007  ,  0.75882  , 0.80312  , 0.98388  , 0.67849  , 617.0  ,  24619   , 381  , 11669  , 13331
rbf  , 0.012  , 0.003  ,  0.73392  , 0.78737  , 0.98532  , 0.65565  , 558.0  ,  24647   , 353  , 12815  , 12185
rbf  , 0.012  , 0.004  ,  0.7428  , 0.79287  , 0.9846  , 0.66365  , 572.0  ,  24626   , 374  , 12341  , 12659
rbf  , 0.012  , 0.005  ,  0.75056  , 0.79781  , 0.98432  , 0.67073  , 602.0  ,  24623   , 377  , 11991  , 13009
rbf  , 0.012  , 0.006  ,  0.75542  , 0.8008  , 0.98328  , 0.67546  , 626.0  ,  24602   , 398  , 11772  , 13228
rbf  , 0.012  , 0.007  ,  0.76024  , 0.80391  , 0.983  , 0.68004  , 650.0  ,  24598   , 402  , 11600  , 13400

Trojan name: HT_a^10 ==> Best params: nu = 0.012  , gamma = 0.007  , F1_score = 0.80391  
The number of training rows was: 80000




New occurence at: 2021-05-27 13:22:21.916903, Trojan name: HT_c^100 

kernel, nu,    gamma,   Accuracy, F1_score,  Recall,   Precision, No_Sup_Vec, TP,     FN,     FP,      TN

rbf  , 0.001  , 0.001  ,  0.78878  , 0.82457  , 0.99192  , 0.70572  , 64.0  ,  24782   , 218  , 9366  , 15634
rbf  , 0.001  , 0.003  ,  0.9764  , 0.97652  , 0.98136  , 0.97172  , 164.0  ,  24524   , 476  , 706  , 24294
rbf  , 0.001  , 0.005  ,  0.97418  , 0.97415  , 0.9728  , 0.9755  , 226.0  ,  24317   , 683  , 624  , 24376
rbf  , 0.001  , 0.007  ,  0.97108  , 0.97089  , 0.9644  , 0.97746  , 298.0  ,  24082   , 918  , 548  , 24452
rbf  , 0.001  , 0.009  ,  0.9673  , 0.9669  , 0.95524  , 0.97885  , 370.0  ,  23842   , 1158  , 510  , 24490
rbf  , 0.001  , 0.011  ,  0.96314  , 0.96249  , 0.94576  , 0.97982  , 446.0  ,  23633   , 1367  , 485  , 24515
rbf  , 0.001  , 0.013  ,  0.95812  , 0.9571  , 0.93444  , 0.9809  , 515.0  ,  23374   , 1626  , 458  , 24542
rbf  , 0.001  , 0.015  ,  0.95434  , 0.95299  , 0.92568  , 0.98197  , 594.0  ,  23133   , 1867  , 429  , 24571
rbf  , 0.001  , 0.017  ,  0.94952  , 0.94774  , 0.91539  , 0.98245  , 672.0  ,  22898   , 2102  , 418  , 24582
rbf  , 0.001  , 0.019  ,  0.94438  , 0.94205  , 0.90423  , 0.98318  , 744.0  ,  22654   , 2346  , 402  , 24598
rbf  , 0.001  , 0.021  ,  0.93844  , 0.93541  , 0.89156  , 0.98381  , 820.0  ,  22326   , 2674  , 381  , 24619
rbf  , 0.003  , 0.001  ,  0.7886  , 0.82443  , 0.99184  , 0.70554  , 66.0  ,  24779   , 221  , 9400  , 15600
rbf  , 0.003  , 0.003  ,  0.9765  , 0.97662  , 0.9814  , 0.97188  , 164.0  ,  24525   , 475  , 702  , 24298
rbf  , 0.003  , 0.005  ,  0.9742  , 0.97417  , 0.97284  , 0.9755  , 232.0  ,  24310   , 690  , 622  , 24378
rbf  , 0.003  , 0.007  ,  0.97122  , 0.97103  , 0.96456  , 0.97758  , 303.0  ,  24081   , 919  , 547  , 24453
rbf  , 0.003  , 0.009  ,  0.9673  , 0.9669  , 0.95516  , 0.97893  , 378.0  ,  23850   , 1150  , 510  , 24490
rbf  , 0.003  , 0.011  ,  0.96322  , 0.96257  , 0.9458  , 0.97994  , 454.0  ,  23632   , 1368  , 485  , 24515
rbf  , 0.003  , 0.013  ,  0.95842  , 0.95742  , 0.935  , 0.98095  , 528.0  ,  23386   , 1614  , 456  , 24544
rbf  , 0.003  , 0.015  ,  0.95438  , 0.95303  , 0.9256  , 0.98214  , 612.0  ,  23140   , 1860  , 429  , 24571
rbf  , 0.003  , 0.017  ,  0.94982  , 0.94806  , 0.91595  , 0.9825  , 695.0  ,  22915   , 2085  , 419  , 24581
rbf  , 0.003  , 0.019  ,  0.94456  , 0.94225  , 0.90455  , 0.98323  , 768.0  ,  22656   , 2344  , 404  , 24596
rbf  , 0.003  , 0.021  ,  0.9387  , 0.9357  , 0.892  , 0.9839  , 852.0  ,  22348   , 2652  , 382  , 24618
rbf  , 0.005  , 0.001  ,  0.79118  , 0.82602  , 0.99056  , 0.70851  , 79.0  ,  24759   , 241  , 9286  , 15714
rbf  , 0.005  , 0.003  ,  0.9765  , 0.97662  , 0.98148  , 0.9718  , 165.0  ,  24527   , 473  , 705  , 24295
rbf  , 0.005  , 0.005  ,  0.9742  , 0.97417  , 0.97292  , 0.97542  , 232.0  ,  24311   , 689  , 624  , 24376
rbf  , 0.005  , 0.007  ,  0.97122  , 0.97103  , 0.96452  , 0.97762  , 304.0  ,  24083   , 917  , 546  , 24454
rbf  , 0.005  , 0.009  ,  0.9673  , 0.9669  , 0.95512  , 0.97897  , 379.0  ,  23849   , 1151  , 508  , 24492
rbf  , 0.005  , 0.011  ,  0.96316  , 0.96251  , 0.94568  , 0.97994  , 457.0  ,  23633   , 1367  , 484  , 24516
rbf  , 0.005  , 0.013  ,  0.95834  , 0.95734  , 0.93484  , 0.98095  , 532.0  ,  23383   , 1617  , 458  , 24542
rbf  , 0.005  , 0.015  ,  0.9544  , 0.95305  , 0.92572  , 0.98206  , 613.0  ,  23144   , 1856  , 430  , 24570
rbf  , 0.005  , 0.017  ,  0.94998  , 0.94823  , 0.91611  , 0.98268  , 701.0  ,  22917   , 2083  , 417  , 24583
rbf  , 0.005  , 0.019  ,  0.94448  , 0.94216  , 0.90439  , 0.98322  , 771.0  ,  22654   , 2346  , 402  , 24598
rbf  , 0.005  , 0.021  ,  0.93882  , 0.93584  , 0.89236  , 0.98378  , 856.0  ,  22357   , 2643  , 382  , 24618
rbf  , 0.007  , 0.001  ,  0.80186  , 0.83345  , 0.98984  , 0.72005  , 90.0  ,  24735   , 265  , 8508  , 16492
rbf  , 0.007  , 0.003  ,  0.97654  , 0.97665  , 0.98132  , 0.97203  , 166.0  ,  24521   , 479  , 706  , 24294
rbf  , 0.007  , 0.005  ,  0.97424  , 0.97421  , 0.97292  , 0.9755  , 232.0  ,  24311   , 689  , 622  , 24378
rbf  , 0.007  , 0.007  ,  0.9712  , 0.97101  , 0.96456  , 0.97754  , 304.0  ,  24084   , 916  , 546  , 24454
rbf  , 0.007  , 0.009  ,  0.96724  , 0.96684  , 0.95508  , 0.97889  , 380.0  ,  23846   , 1154  , 509  , 24491
rbf  , 0.007  , 0.011  ,  0.9632  , 0.96255  , 0.9458  , 0.9799  , 458.0  ,  23637   , 1363  , 484  , 24516
rbf  , 0.007  , 0.013  ,  0.95848  , 0.95748  , 0.93504  , 0.98104  , 534.0  ,  23384   , 1616  , 456  , 24544
rbf  , 0.007  , 0.015  ,  0.95428  , 0.95293  , 0.92548  , 0.98205  , 616.0  ,  23139   , 1861  , 430  , 24570
rbf  , 0.007  , 0.017  ,  0.94998  , 0.94823  , 0.91611  , 0.98268  , 703.0  ,  22915   , 2085  , 419  , 24581
rbf  , 0.007  , 0.019  ,  0.94464  , 0.94234  , 0.90471  , 0.98323  , 774.0  ,  22658   , 2342  , 403  , 24597
rbf  , 0.007  , 0.021  ,  0.9387  , 0.9357  , 0.89208  , 0.98382  , 860.0  ,  22350   , 2650  , 386  , 24614
rbf  , 0.009  , 0.001  ,  0.79818  , 0.83067  , 0.98864  , 0.71649  , 101.0  ,  24698   , 302  , 8721  , 16279
rbf  , 0.009  , 0.003  ,  0.97662  , 0.97672  , 0.98084  , 0.97263  , 171.0  ,  24508   , 492  , 689  , 24311
rbf  , 0.009  , 0.005  ,  0.97416  , 0.97413  , 0.9728  , 0.97546  , 233.0  ,  24312   , 688  , 622  , 24378
rbf  , 0.009  , 0.007  ,  0.97118  , 0.97099  , 0.96448  , 0.97758  , 304.0  ,  24083   , 917  , 546  , 24454
rbf  , 0.009  , 0.009  ,  0.96726  , 0.96686  , 0.95504  , 0.97897  , 382.0  ,  23846   , 1154  , 509  , 24491
rbf  , 0.009  , 0.011  ,  0.9632  , 0.96255  , 0.94576  , 0.97994  , 460.0  ,  23635   , 1365  , 481  , 24519
rbf  , 0.009  , 0.013  ,  0.95832  , 0.95732  , 0.93476  , 0.98099  , 534.0  ,  23381   , 1619  , 455  , 24545
rbf  , 0.009  , 0.015  ,  0.9544  , 0.95305  , 0.92564  , 0.98214  , 616.0  ,  23140   , 1860  , 427  , 24573
rbf  , 0.009  , 0.017  ,  0.94984  , 0.94808  , 0.91599  , 0.98251  , 705.0  ,  22919   , 2081  , 418  , 24582
rbf  , 0.009  , 0.019  ,  0.94448  , 0.94216  , 0.90443  , 0.98318  , 775.0  ,  22656   , 2344  , 404  , 24596
rbf  , 0.009  , 0.021  ,  0.93878  , 0.93579  , 0.89224  , 0.98382  , 864.0  ,  22354   , 2646  , 384  , 24616
rbf  , 0.011  , 0.001  ,  0.79326  , 0.82693  , 0.9866  , 0.71197  , 118.0  ,  24648   , 352  , 8963  , 16037
rbf  , 0.011  , 0.003  ,  0.97678  , 0.97686  , 0.98016  , 0.97358  , 179.0  ,  24496   , 504  , 680  , 24320
rbf  , 0.011  , 0.005  ,  0.97416  , 0.97413  , 0.97268  , 0.97557  , 234.0  ,  24307   , 693  , 620  , 24380
rbf  , 0.011  , 0.007  ,  0.97118  , 0.97099  , 0.96452  , 0.97754  , 306.0  ,  24085   , 915  , 547  , 24453
rbf  , 0.011  , 0.009  ,  0.96728  , 0.96688  , 0.95508  , 0.97897  , 382.0  ,  23846   , 1154  , 508  , 24492
rbf  , 0.011  , 0.011  ,  0.96318  , 0.96253  , 0.94576  , 0.9799  , 458.0  ,  23635   , 1365  , 483  , 24517
rbf  , 0.011  , 0.013  ,  0.95834  , 0.95734  , 0.93484  , 0.98095  , 534.0  ,  23383   , 1617  , 458  , 24542
rbf  , 0.011  , 0.015  ,  0.9543  , 0.95294  , 0.92544  , 0.98214  , 619.0  ,  23138   , 1862  , 429  , 24571
rbf  , 0.011  , 0.017  ,  0.94986  , 0.94811  , 0.91607  , 0.98246  , 704.0  ,  22918   , 2082  , 417  , 24583
rbf  , 0.011  , 0.019  ,  0.94454  , 0.94223  , 0.90451  , 0.98323  , 777.0  ,  22653   , 2347  , 402  , 24598
rbf  , 0.011  , 0.021  ,  0.93872  , 0.93572  , 0.89208  , 0.98386  , 868.0  ,  22348   , 2652  , 385  , 24615
rbf  , 0.013  , 0.001  ,  0.78968  , 0.82418  , 0.98492  , 0.70875  , 130.0  ,  24603   , 397  , 9154  , 15846
rbf  , 0.013  , 0.003  ,  0.97644  , 0.9765  , 0.97876  , 0.97424  , 192.0  ,  24464   , 536  , 657  , 24343
rbf  , 0.013  , 0.005  ,  0.97432  , 0.97427  , 0.97204  , 0.9765  , 238.0  ,  24283   , 717  , 601  , 24399
rbf  , 0.013  , 0.007  ,  0.97134  , 0.97114  , 0.96436  , 0.97801  , 306.0  ,  24078   , 922  , 538  , 24462
rbf  , 0.013  , 0.009  ,  0.96722  , 0.96682  , 0.955  , 0.97893  , 381.0  ,  23846   , 1154  , 511  , 24489
rbf  , 0.013  , 0.011  ,  0.9632  , 0.96255  , 0.94572  , 0.97998  , 459.0  ,  23634   , 1366  , 483  , 24517
rbf  , 0.013  , 0.013  ,  0.95842  , 0.95742  , 0.93484  , 0.98111  , 533.0  ,  23379   , 1621  , 457  , 24543
rbf  , 0.013  , 0.015  ,  0.9543  , 0.95295  , 0.92552  , 0.98206  , 618.0  ,  23142   , 1858  , 429  , 24571
rbf  , 0.013  , 0.017  ,  0.94992  , 0.94817  , 0.91615  , 0.98251  , 704.0  ,  22917   , 2083  , 418  , 24582
rbf  , 0.013  , 0.019  ,  0.94458  , 0.94227  , 0.90463  , 0.98319  , 778.0  ,  22657   , 2343  , 403  , 24597
rbf  , 0.013  , 0.021  ,  0.93878  , 0.93579  , 0.89224  , 0.98382  , 864.0  ,  22354   , 2646  , 384  , 24616
rbf  , 0.015  , 0.001  ,  0.78936  , 0.82366  , 0.9832  , 0.70882  , 144.0  ,  24546   , 454  , 9247  , 15753
rbf  , 0.015  , 0.003  ,  0.9759  , 0.97593  , 0.97724  , 0.97463  , 205.0  ,  24427   , 573  , 645  , 24355
rbf  , 0.015  , 0.005  ,  0.97388  , 0.9738  , 0.97064  , 0.97697  , 246.0  ,  24251   , 749  , 583  , 24417
rbf  , 0.015  , 0.007  ,  0.97134  , 0.97112  , 0.96364  , 0.97872  , 306.0  ,  24067   , 933  , 532  , 24468
rbf  , 0.015  , 0.009  ,  0.96742  , 0.96701  , 0.95488  , 0.97945  , 382.0  ,  23847   , 1153  , 502  , 24498
rbf  , 0.015  , 0.011  ,  0.96316  , 0.96251  , 0.94576  , 0.97986  , 459.0  ,  23634   , 1366  , 488  , 24512
rbf  , 0.015  , 0.013  ,  0.9584  , 0.9574  , 0.93492  , 0.98099  , 534.0  ,  23384   , 1616  , 456  , 24544
rbf  , 0.015  , 0.015  ,  0.95434  , 0.95299  , 0.92552  , 0.98214  , 618.0  ,  23139   , 1861  , 428  , 24572
rbf  , 0.015  , 0.017  ,  0.94998  , 0.94823  , 0.91619  , 0.98259  , 704.0  ,  22920   , 2080  , 419  , 24581
rbf  , 0.015  , 0.019  ,  0.94456  , 0.94225  , 0.90451  , 0.98327  , 778.0  ,  22653   , 2347  , 402  , 24598
rbf  , 0.015  , 0.021  ,  0.93876  , 0.93577  , 0.89216  , 0.98386  , 864.0  ,  22353   , 2647  , 384  , 24616
rbf  , 0.017  , 0.001  ,  0.7895  , 0.82337  , 0.98065  , 0.70972  , 160.0  ,  24483   , 517  , 9199  , 15801
rbf  , 0.017  , 0.003  ,  0.97542  , 0.97543  , 0.9756  , 0.97525  , 210.0  ,  24374   , 626  , 627  , 24373
rbf  , 0.017  , 0.005  ,  0.97372  , 0.97362  , 0.9696  , 0.97766  , 258.0  ,  24225   , 775  , 568  , 24432
rbf  , 0.017  , 0.007  ,  0.97122  , 0.97099  , 0.96316  , 0.97894  , 312.0  ,  24052   , 948  , 525  , 24475
rbf  , 0.017  , 0.009  ,  0.96752  , 0.9671  , 0.95468  , 0.97985  , 386.0  ,  23847   , 1153  , 496  , 24504
rbf  , 0.017  , 0.011  ,  0.96342  , 0.96276  , 0.94572  , 0.98043  , 460.0  ,  23633   , 1367  , 477  , 24523
rbf  , 0.017  , 0.013  ,  0.9584  , 0.9574  , 0.93488  , 0.98103  , 534.0  ,  23382   , 1618  , 454  , 24546
rbf  , 0.017  , 0.015  ,  0.95434  , 0.95299  , 0.92556  , 0.9821  , 618.0  ,  23139   , 1861  , 429  , 24571
rbf  , 0.017  , 0.017  ,  0.94986  , 0.9481  , 0.91603  , 0.98251  , 704.0  ,  22918   , 2082  , 419  , 24581
rbf  , 0.017  , 0.019  ,  0.9445  , 0.94218  , 0.90443  , 0.98322  , 779.0  ,  22653   , 2347  , 401  , 24599
rbf  , 0.017  , 0.021  ,  0.9388  , 0.93581  , 0.8922  , 0.98391  , 868.0  ,  22352   , 2648  , 384  , 24616
rbf  , 0.019  , 0.001  ,  0.78946  , 0.82307  , 0.97873  , 0.7103  , 176.0  ,  24423   , 577  , 9118  , 15882
rbf  , 0.019  , 0.003  ,  0.97474  , 0.97471  , 0.97352  , 0.9759  , 228.0  ,  24314   , 686  , 611  , 24389
rbf  , 0.019  , 0.005  ,  0.97332  , 0.97319  , 0.96824  , 0.97818  , 268.0  ,  24196   , 804  , 564  , 24436
rbf  , 0.019  , 0.007  ,  0.971  , 0.97075  , 0.96232  , 0.97932  , 322.0  ,  24034   , 966  , 516  , 24484
rbf  , 0.019  , 0.009  ,  0.96756  , 0.96713  , 0.95444  , 0.98016  , 388.0  ,  23837   , 1163  , 488  , 24512
rbf  , 0.019  , 0.011  ,  0.96352  , 0.96286  , 0.94568  , 0.98068  , 462.0  ,  23632   , 1368  , 476  , 24524
rbf  , 0.019  , 0.013  ,  0.95856  , 0.95755  , 0.93472  , 0.98152  , 533.0  ,  23376   , 1624  , 448  , 24552
rbf  , 0.019  , 0.015  ,  0.95432  , 0.95297  , 0.92552  , 0.9821  , 620.0  ,  23141   , 1859  , 427  , 24573
rbf  , 0.019  , 0.017  ,  0.94988  , 0.94813  , 0.91607  , 0.98251  , 706.0  ,  22919   , 2081  , 420  , 24580
rbf  , 0.019  , 0.019  ,  0.9445  , 0.94219  , 0.90451  , 0.98314  , 779.0  ,  22654   , 2346  , 404  , 24596
rbf  , 0.019  , 0.021  ,  0.9388  , 0.93581  , 0.8922  , 0.98391  , 868.0  ,  22353   , 2647  , 382  , 24618
rbf  , 0.021  , 0.001  ,  0.79118  , 0.82387  , 0.97617  , 0.71285  , 195.0  ,  24358   , 642  , 9006  , 15994
rbf  , 0.021  , 0.003  ,  0.97428  , 0.97422  , 0.97188  , 0.97657  , 242.0  ,  24279   , 721  , 603  , 24397
rbf  , 0.021  , 0.005  ,  0.9728  , 0.97264  , 0.9668  , 0.97855  , 282.0  ,  24164   , 836  , 550  , 24450
rbf  , 0.021  , 0.007  ,  0.97068  , 0.97041  , 0.96132  , 0.97966  , 328.0  ,  24010   , 990  , 506  , 24494
rbf  , 0.021  , 0.009  ,  0.96728  , 0.96683  , 0.95364  , 0.98039  , 394.0  ,  23824   , 1176  , 487  , 24513
rbf  , 0.021  , 0.011  ,  0.9636  , 0.96293  , 0.9454  , 0.98112  , 462.0  ,  23631   , 1369  , 468  , 24532
rbf  , 0.021  , 0.013  ,  0.95872  , 0.95771  , 0.93484  , 0.98173  , 534.0  ,  23378   , 1622  , 446  , 24554
rbf  , 0.021  , 0.015  ,  0.9544  , 0.95305  , 0.92552  , 0.98226  , 618.0  ,  23140   , 1860  , 424  , 24576
rbf  , 0.021  , 0.017  ,  0.94992  , 0.94816  , 0.91607  , 0.98259  , 706.0  ,  22919   , 2081  , 418  , 24582
rbf  , 0.021  , 0.019  ,  0.9445  , 0.94219  , 0.90451  , 0.98314  , 780.0  ,  22652   , 2348  , 405  , 24595
rbf  , 0.021  , 0.021  ,  0.93878  , 0.93579  , 0.8922  , 0.98386  , 868.0  ,  22353   , 2647  , 385  , 24615

Trojan name: HT_c^100 ==> Best params: nu = 0.011  , gamma = 0.003  , F1_score = 0.97686  
The number of training rows was: 8000.0




